Election District,County,Borough,Assembly District,City Council District,Tagged as unused
038/77,Bronx,Bronx,77,14,FALSE
039/77,Bronx,Bronx,77,16,FALSE
040/77,Bronx,Bronx,77,16,FALSE
041/77,Bronx,Bronx,77,14,FALSE
042/77,Bronx,Bronx,77,16,FALSE
043/77,Bronx,Bronx,77,16,FALSE
044/77,Bronx,Bronx,77,16,FALSE
045/77,Bronx,Bronx,77,16,FALSE
046/77,Bronx,Bronx,77,16,FALSE
047/77,Bronx,Bronx,77,16,FALSE
048/77,Bronx,Bronx,77,16,FALSE
049/77,Bronx,Bronx,77,8,FALSE
050/77,Bronx,Bronx,77,16,FALSE
051/77,Bronx,Bronx,77,16,FALSE
052/77,Bronx,Bronx,77,16,FALSE
053/77,Bronx,Bronx,77,16,FALSE
054/77,Bronx,Bronx,77,16,FALSE
055/77,Bronx,Bronx,77,16,FALSE
056/77,Bronx,Bronx,77,16,FALSE
057/77,Bronx,Bronx,77,16,FALSE
058/77,Bronx,Bronx,77,16,FALSE
059/77,Bronx,Bronx,77,8,FALSE
060/77,Bronx,Bronx,77,16,FALSE
061/77,Bronx,Bronx,77,16,FALSE
062/77,Bronx,Bronx,77,16,FALSE
063/77,Bronx,Bronx,77,16,FALSE
064/77,Bronx,Bronx,77,17,FALSE
065/77,Bronx,Bronx,77,8,FALSE
066/77,Bronx,Bronx,77,8,FALSE
067/77,Bronx,Bronx,77,16,FALSE
068/77,Bronx,Bronx,77,8,FALSE
071/77,Bronx,Bronx,77,16,FALSE
072/77,Bronx,Bronx,77,16,FALSE
074/77,Bronx,Bronx,77,16,FALSE
075/77,Bronx,Bronx,77,16,FALSE
076/77,Bronx,Bronx,77,14,FALSE
077/77,Bronx,Bronx,77,16,FALSE
078/77,Bronx,Bronx,77,16,FALSE
079/77,Bronx,Bronx,77,16,FALSE
080/77,Bronx,Bronx,77,14,FALSE
081/77,Bronx,Bronx,77,16,FALSE
082/77,Bronx,Bronx,77,16,FALSE
001/78,Bronx,Bronx,78,15,FALSE
002/78,Bronx,Bronx,78,15,FALSE
003/78,Bronx,Bronx,78,15,FALSE
004/78,Bronx,Bronx,78,15,FALSE
005/78,Bronx,Bronx,78,15,FALSE
006/78,Bronx,Bronx,78,15,FALSE
007/78,Bronx,Bronx,78,15,FALSE
008/78,Bronx,Bronx,78,15,FALSE
009/78,Bronx,Bronx,78,15,FALSE
010/78,Bronx,Bronx,78,15,FALSE
011/78,Bronx,Bronx,78,15,FALSE
012/78,Bronx,Bronx,78,15,FALSE
013/78,Bronx,Bronx,78,15,FALSE
014/78,Bronx,Bronx,78,15,FALSE
015/78,Bronx,Bronx,78,15,FALSE
016/78,Bronx,Bronx,78,15,FALSE
017/78,Bronx,Bronx,78,15,FALSE
018/78,Bronx,Bronx,78,14,FALSE
019/78,Bronx,Bronx,78,15,FALSE
020/78,Bronx,Bronx,78,15,FALSE
021/78,Bronx,Bronx,78,15,FALSE
022/78,Bronx,Bronx,78,14,FALSE
023/78,Bronx,Bronx,78,14,FALSE
024/78,Bronx,Bronx,78,14,FALSE
025/78,Bronx,Bronx,78,15,FALSE
026/78,Bronx,Bronx,78,15,FALSE
027/78,Bronx,Bronx,78,15,FALSE
028/78,Bronx,Bronx,78,15,FALSE
029/78,Bronx,Bronx,78,14,FALSE
030/78,Bronx,Bronx,78,11,FALSE
031/78,Bronx,Bronx,78,11,FALSE
032/78,Bronx,Bronx,78,11,FALSE
033/78,Bronx,Bronx,78,11,FALSE
034/78,Bronx,Bronx,78,11,FALSE
035/78,Bronx,Bronx,78,11,FALSE
036/78,Bronx,Bronx,78,11,FALSE
037/78,Bronx,Bronx,78,15,FALSE
038/78,Bronx,Bronx,78,11,FALSE
039/78,Bronx,Bronx,78,15,FALSE
040/78,Bronx,Bronx,78,15,FALSE
041/78,Bronx,Bronx,78,15,FALSE
042/78,Bronx,Bronx,78,15,FALSE
043/78,Bronx,Bronx,78,14,FALSE
044/78,Bronx,Bronx,78,14,FALSE
045/78,Bronx,Bronx,78,14,FALSE
046/78,Bronx,Bronx,78,14,FALSE
047/78,Bronx,Bronx,78,14,FALSE
048/78,Bronx,Bronx,78,14,FALSE
049/78,Bronx,Bronx,78,14,FALSE
050/78,Bronx,Bronx,78,14,FALSE
051/78,Bronx,Bronx,78,14,FALSE
052/78,Bronx,Bronx,78,14,FALSE
053/78,Bronx,Bronx,78,14,FALSE
054/78,Bronx,Bronx,78,14,FALSE
059/78,Bronx,Bronx,78,14,FALSE
060/78,Bronx,Bronx,78,14,FALSE
061/78,Bronx,Bronx,78,15,FALSE
062/78,Bronx,Bronx,78,15,FALSE
063/78,Bronx,Bronx,78,15,FALSE
064/78,Bronx,Bronx,78,15,FALSE
065/78,Bronx,Bronx,78,14,FALSE
066/78,Bronx,Bronx,78,14,FALSE
067/78,Bronx,Bronx,78,11,FALSE
068/78,Bronx,Bronx,78,14,FALSE
069/78,Bronx,Bronx,78,15,FALSE
070/78,Bronx,Bronx,78,15,FALSE
071/78,Bronx,Bronx,78,15,FALSE
072/78,Bronx,Bronx,78,14,FALSE
073/78,Bronx,Bronx,78,11,FALSE
001/79,Bronx,Bronx,79,15,FALSE
002/79,Bronx,Bronx,79,15,FALSE
003/79,Bronx,Bronx,79,15,FALSE
004/79,Bronx,Bronx,79,17,FALSE
005/79,Bronx,Bronx,79,17,FALSE
006/79,Bronx,Bronx,79,17,FALSE
007/79,Bronx,Bronx,79,17,FALSE
008/79,Bronx,Bronx,79,17,FALSE
009/79,Bronx,Bronx,79,15,FALSE
010/79,Bronx,Bronx,79,17,FALSE
011/79,Bronx,Bronx,79,17,FALSE
012/79,Bronx,Bronx,79,17,FALSE
013/79,Bronx,Bronx,79,17,FALSE
014/79,Bronx,Bronx,79,17,FALSE
015/79,Bronx,Bronx,79,17,FALSE
016/79,Bronx,Bronx,79,17,FALSE
017/79,Bronx,Bronx,79,17,FALSE
018/79,Bronx,Bronx,79,17,FALSE
019/79,Bronx,Bronx,79,17,FALSE
020/79,Bronx,Bronx,79,16,FALSE
021/79,Bronx,Bronx,79,16,FALSE
022/79,Bronx,Bronx,79,16,FALSE
023/79,Bronx,Bronx,79,16,FALSE
024/79,Bronx,Bronx,79,17,FALSE
025/79,Bronx,Bronx,79,17,FALSE
026/79,Bronx,Bronx,79,17,FALSE
027/79,Bronx,Bronx,79,17,FALSE
028/79,Bronx,Bronx,79,17,FALSE
029/79,Bronx,Bronx,79,15,FALSE
030/79,Bronx,Bronx,79,16,FALSE
031/79,Bronx,Bronx,79,16,FALSE
032/79,Bronx,Bronx,79,16,FALSE
033/79,Bronx,Bronx,79,16,FALSE
034/79,Bronx,Bronx,79,16,FALSE
035/79,Bronx,Bronx,79,16,FALSE
036/79,Bronx,Bronx,79,16,FALSE
037/79,Bronx,Bronx,79,16,FALSE
038/79,Bronx,Bronx,79,16,FALSE
039/79,Bronx,Bronx,79,16,FALSE
040/79,Bronx,Bronx,79,16,FALSE
041/79,Bronx,Bronx,79,16,FALSE
042/79,Bronx,Bronx,79,17,FALSE
043/79,Bronx,Bronx,79,16,FALSE
044/79,Bronx,Bronx,79,16,FALSE
045/79,Bronx,Bronx,79,17,FALSE
046/79,Bronx,Bronx,79,16,FALSE
047/79,Bronx,Bronx,79,16,FALSE
048/79,Bronx,Bronx,79,16,FALSE
049/79,Bronx,Bronx,79,16,FALSE
050/79,Bronx,Bronx,79,16,FALSE
051/79,Bronx,Bronx,79,16,FALSE
052/79,Bronx,Bronx,79,17,FALSE
053/79,Bronx,Bronx,79,17,FALSE
054/79,Bronx,Bronx,79,17,FALSE
055/79,Bronx,Bronx,79,17,FALSE
056/79,Bronx,Bronx,79,17,FALSE
057/79,Bronx,Bronx,79,17,FALSE
058/79,Bronx,Bronx,79,17,FALSE
059/79,Bronx,Bronx,79,17,FALSE
060/79,Bronx,Bronx,79,17,FALSE
061/79,Bronx,Bronx,79,17,FALSE
062/79,Bronx,Bronx,79,17,FALSE
063/79,Bronx,Bronx,79,17,FALSE
064/79,Bronx,Bronx,79,17,FALSE
065/79,Bronx,Bronx,79,17,FALSE
066/79,Bronx,Bronx,79,17,FALSE
067/79,Bronx,Bronx,79,15,FALSE
068/79,Bronx,Bronx,79,16,FALSE
069/79,Bronx,Bronx,79,16,FALSE
070/79,Bronx,Bronx,79,16,FALSE
071/79,Bronx,Bronx,79,16,FALSE
072/79,Bronx,Bronx,79,16,FALSE
073/79,Bronx,Bronx,79,16,FALSE
074/79,Bronx,Bronx,79,16,FALSE
075/79,Bronx,Bronx,79,17,FALSE
076/79,Bronx,Bronx,79,17,FALSE
077/79,Bronx,Bronx,79,15,FALSE
078/79,Bronx,Bronx,79,17,FALSE
079/79,Bronx,Bronx,79,16,FALSE
082/79,Bronx,Bronx,79,16,FALSE
083/79,Bronx,Bronx,79,16,FALSE
084/79,Bronx,Bronx,79,17,FALSE
085/79,Bronx,Bronx,79,16,FALSE
086/79,Bronx,Bronx,79,16,FALSE
087/79,Bronx,Bronx,79,15,FALSE
088/79,Bronx,Bronx,79,17,FALSE
089/79,Bronx,Bronx,79,17,FALSE
090/79,Bronx,Bronx,79,16,FALSE
001/80,Bronx,Bronx,80,13,FALSE
002/80,Bronx,Bronx,80,13,FALSE
003/80,Bronx,Bronx,80,13,FALSE
004/80,Bronx,Bronx,80,13,FALSE
005/80,Bronx,Bronx,80,13,FALSE
006/80,Bronx,Bronx,80,13,FALSE
007/80,Bronx,Bronx,80,13,FALSE
008/80,Bronx,Bronx,80,13,FALSE
009/80,Bronx,Bronx,80,13,FALSE
010/80,Bronx,Bronx,80,13,FALSE
011/80,Bronx,Bronx,80,13,FALSE
012/80,Bronx,Bronx,80,15,FALSE
013/80,Bronx,Bronx,80,15,FALSE
014/80,Bronx,Bronx,80,15,FALSE
015/80,Bronx,Bronx,80,15,FALSE
016/80,Bronx,Bronx,80,13,FALSE
017/80,Bronx,Bronx,80,13,FALSE
018/80,Bronx,Bronx,80,13,FALSE
019/80,Bronx,Bronx,80,13,FALSE
020/80,Bronx,Bronx,80,13,FALSE
021/80,Bronx,Bronx,80,13,FALSE
022/80,Bronx,Bronx,80,13,FALSE
023/80,Bronx,Bronx,80,13,FALSE
024/80,Bronx,Bronx,80,13,FALSE
025/80,Bronx,Bronx,80,13,FALSE
026/80,Bronx,Bronx,80,13,FALSE
027/80,Bronx,Bronx,80,13,FALSE
028/80,Bronx,Bronx,80,13,FALSE
029/80,Bronx,Bronx,80,13,FALSE
030/80,Bronx,Bronx,80,13,FALSE
031/80,Bronx,Bronx,80,13,FALSE
032/80,Bronx,Bronx,80,13,FALSE
033/80,Bronx,Bronx,80,13,FALSE
034/80,Bronx,Bronx,80,13,FALSE
035/80,Bronx,Bronx,80,13,FALSE
036/80,Bronx,Bronx,80,13,FALSE
037/80,Bronx,Bronx,80,13,FALSE
038/80,Bronx,Bronx,80,13,FALSE
039/80,Bronx,Bronx,80,13,FALSE
040/80,Bronx,Bronx,80,13,FALSE
041/80,Bronx,Bronx,80,13,FALSE
042/80,Bronx,Bronx,80,13,FALSE
043/80,Bronx,Bronx,80,13,FALSE
044/80,Bronx,Bronx,80,13,FALSE
045/80,Bronx,Bronx,80,13,FALSE
046/80,Bronx,Bronx,80,15,FALSE
047/80,Bronx,Bronx,80,15,FALSE
048/80,Bronx,Bronx,80,15,FALSE
049/80,Bronx,Bronx,80,15,FALSE
050/80,Bronx,Bronx,80,15,FALSE
051/80,Bronx,Bronx,80,13,FALSE
052/80,Bronx,Bronx,80,15,FALSE
053/80,Bronx,Bronx,80,15,FALSE
054/80,Bronx,Bronx,80,11,FALSE
055/80,Bronx,Bronx,80,13,FALSE
056/80,Bronx,Bronx,80,11,FALSE
057/80,Bronx,Bronx,80,12,FALSE
058/80,Bronx,Bronx,80,13,FALSE
059/80,Bronx,Bronx,80,12,FALSE
060/80,Bronx,Bronx,80,15,FALSE
061/80,Bronx,Bronx,80,12,FALSE
062/80,Bronx,Bronx,80,15,FALSE
063/80,Bronx,Bronx,80,15,FALSE
064/80,Bronx,Bronx,80,12,FALSE
065/80,Bronx,Bronx,80,11,FALSE
066/80,Bronx,Bronx,80,13,FALSE
067/80,Bronx,Bronx,80,13,FALSE
068/80,Bronx,Bronx,80,13,FALSE
069/80,Bronx,Bronx,80,13,FALSE
070/80,Bronx,Bronx,80,13,FALSE
071/80,Bronx,Bronx,80,13,FALSE
072/80,Bronx,Bronx,80,13,FALSE
073/80,Bronx,Bronx,80,12,FALSE
074/80,Bronx,Bronx,80,15,FALSE
075/80,Bronx,Bronx,80,11,FALSE
076/80,Bronx,Bronx,80,11,FALSE
077/80,Bronx,Bronx,80,11,FALSE
078/80,Bronx,Bronx,80,11,FALSE
079/80,Bronx,Bronx,80,11,FALSE
080/80,Bronx,Bronx,80,11,FALSE
081/80,Bronx,Bronx,80,11,FALSE
082/80,Bronx,Bronx,80,11,FALSE
083/80,Bronx,Bronx,80,11,FALSE
084/80,Bronx,Bronx,80,11,FALSE
085/80,Bronx,Bronx,80,11,FALSE
086/80,Bronx,Bronx,80,11,FALSE
087/80,Bronx,Bronx,80,11,FALSE
093/80,Bronx,Bronx,80,13,FALSE
094/80,Bronx,Bronx,80,11,FALSE
095/80,Bronx,Bronx,80,11,FALSE
001/81,Bronx,Bronx,81,14,FALSE
002/81,Bronx,Bronx,81,14,FALSE
003/81,Bronx,Bronx,81,14,FALSE
004/81,Bronx,Bronx,81,14,FALSE
005/81,Bronx,Bronx,81,14,FALSE
006/81,Bronx,Bronx,81,14,FALSE
007/81,Bronx,Bronx,81,14,FALSE
008/81,Bronx,Bronx,81,14,FALSE
009/81,Bronx,Bronx,81,14,FALSE
010/81,Bronx,Bronx,81,11,FALSE
011/81,Bronx,Bronx,81,11,FALSE
012/81,Bronx,Bronx,81,11,FALSE
013/81,Bronx,Bronx,81,11,FALSE
014/81,Bronx,Bronx,81,11,FALSE
015/81,Bronx,Bronx,81,11,FALSE
017/81,Bronx,Bronx,81,12,FALSE
018/81,Bronx,Bronx,81,11,FALSE
019/81,Bronx,Bronx,81,11,FALSE
020/81,Bronx,Bronx,81,11,FALSE
021/81,Bronx,Bronx,81,11,FALSE
022/81,Bronx,Bronx,81,11,FALSE
023/81,Bronx,Bronx,81,11,FALSE
024/81,Bronx,Bronx,81,11,FALSE
025/81,Bronx,Bronx,81,11,FALSE
026/81,Bronx,Bronx,81,11,FALSE
027/81,Bronx,Bronx,81,11,FALSE
028/81,Bronx,Bronx,81,11,FALSE
029/81,Bronx,Bronx,81,11,FALSE
030/81,Bronx,Bronx,81,11,FALSE
031/81,Bronx,Bronx,81,11,FALSE
032/81,Bronx,Bronx,81,11,FALSE
033/81,Bronx,Bronx,81,11,FALSE
034/81,Bronx,Bronx,81,11,FALSE
035/81,Bronx,Bronx,81,11,FALSE
036/81,Bronx,Bronx,81,11,FALSE
037/81,Bronx,Bronx,81,11,FALSE
038/81,Bronx,Bronx,81,14,FALSE
039/81,Bronx,Bronx,81,11,FALSE
040/81,Bronx,Bronx,81,11,FALSE
041/81,Bronx,Bronx,81,11,FALSE
042/81,Bronx,Bronx,81,14,FALSE
043/81,Bronx,Bronx,81,11,FALSE
044/81,Bronx,Bronx,81,11,FALSE
045/81,Bronx,Bronx,81,11,FALSE
046/81,Bronx,Bronx,81,11,FALSE
047/81,Bronx,Bronx,81,11,FALSE
048/81,Bronx,Bronx,81,11,FALSE
049/81,Bronx,Bronx,81,11,FALSE
050/81,Bronx,Bronx,81,11,FALSE
051/81,Bronx,Bronx,81,11,FALSE
052/81,Bronx,Bronx,81,11,FALSE
053/81,Bronx,Bronx,81,11,FALSE
054/81,Bronx,Bronx,81,11,FALSE
055/81,Bronx,Bronx,81,11,FALSE
056/81,Bronx,Bronx,81,11,FALSE
057/81,Bronx,Bronx,81,11,FALSE
058/81,Bronx,Bronx,81,11,FALSE
059/81,Bronx,Bronx,81,11,FALSE
060/81,Bronx,Bronx,81,11,FALSE
061/81,Bronx,Bronx,81,11,FALSE
062/81,Bronx,Bronx,81,11,FALSE
063/81,Bronx,Bronx,81,11,FALSE
064/81,Bronx,Bronx,81,11,FALSE
065/81,Bronx,Bronx,81,11,FALSE
066/81,Bronx,Bronx,81,11,FALSE
067/81,Bronx,Bronx,81,11,FALSE
068/81,Bronx,Bronx,81,11,FALSE
069/81,Bronx,Bronx,81,11,FALSE
070/81,Bronx,Bronx,81,11,FALSE
071/81,Bronx,Bronx,81,11,FALSE
072/81,Bronx,Bronx,81,11,FALSE
073/81,Bronx,Bronx,81,11,FALSE
074/81,Bronx,Bronx,81,11,FALSE
075/81,Bronx,Bronx,81,11,FALSE
076/81,Bronx,Bronx,81,11,FALSE
077/81,Bronx,Bronx,81,11,FALSE
078/81,Bronx,Bronx,81,11,FALSE
079/81,Bronx,Bronx,81,11,FALSE
080/81,Bronx,Bronx,81,11,FALSE
081/81,Bronx,Bronx,81,11,FALSE
082/81,Bronx,Bronx,81,11,FALSE
083/81,Bronx,Bronx,81,11,FALSE
084/81,Bronx,Bronx,81,11,FALSE
085/81,Bronx,Bronx,81,11,FALSE
086/81,Bronx,Bronx,81,11,FALSE
087/81,Bronx,Bronx,81,11,FALSE
088/81,Bronx,Bronx,81,11,FALSE
089/81,Bronx,Bronx,81,11,FALSE
090/81,Bronx,Bronx,81,11,FALSE
091/81,Bronx,Bronx,81,11,FALSE
092/81,Bronx,Bronx,81,11,FALSE
093/81,Bronx,Bronx,81,11,FALSE
094/81,Bronx,Bronx,81,11,FALSE
095/81,Bronx,Bronx,81,11,FALSE
096/81,Bronx,Bronx,81,11,FALSE
097/81,Bronx,Bronx,81,11,FALSE
098/81,Bronx,Bronx,81,11,FALSE
099/81,Bronx,Bronx,81,11,FALSE
100/81,Bronx,Bronx,81,11,FALSE
104/81,Bronx,Bronx,81,11,FALSE
107/81,Bronx,Bronx,81,11,FALSE
001/82,Bronx,Bronx,82,13,FALSE
002/82,Bronx,Bronx,82,13,FALSE
003/82,Bronx,Bronx,82,13,FALSE
004/82,Bronx,Bronx,82,13,FALSE
005/82,Bronx,Bronx,82,13,FALSE
006/82,Bronx,Bronx,82,13,FALSE
007/82,Bronx,Bronx,82,13,FALSE
008/82,Bronx,Bronx,82,13,FALSE
009/82,Bronx,Bronx,82,13,FALSE
010/82,Bronx,Bronx,82,13,FALSE
011/82,Bronx,Bronx,82,13,FALSE
012/82,Bronx,Bronx,82,13,FALSE
013/82,Bronx,Bronx,82,13,FALSE
014/82,Bronx,Bronx,82,13,FALSE
015/82,Bronx,Bronx,82,13,FALSE
016/82,Bronx,Bronx,82,13,FALSE
017/82,Bronx,Bronx,82,13,FALSE
018/82,Bronx,Bronx,82,13,FALSE
019/82,Bronx,Bronx,82,13,FALSE
020/82,Bronx,Bronx,82,13,FALSE
021/82,Bronx,Bronx,82,13,FALSE
022/82,Bronx,Bronx,82,13,FALSE
023/82,Bronx,Bronx,82,18,FALSE
024/82,Bronx,Bronx,82,13,FALSE
025/82,Bronx,Bronx,82,13,FALSE
027/82,Bronx,Bronx,82,18,FALSE
028/82,Bronx,Bronx,82,18,FALSE
029/82,Bronx,Bronx,82,18,FALSE
030/82,Bronx,Bronx,82,13,FALSE
031/82,Bronx,Bronx,82,13,FALSE
032/82,Bronx,Bronx,82,13,FALSE
033/82,Bronx,Bronx,82,13,FALSE
034/82,Bronx,Bronx,82,13,FALSE
035/82,Bronx,Bronx,82,13,FALSE
036/82,Bronx,Bronx,82,13,FALSE
037/82,Bronx,Bronx,82,13,FALSE
038/82,Bronx,Bronx,82,13,FALSE
039/82,Bronx,Bronx,82,13,FALSE
040/82,Bronx,Bronx,82,13,FALSE
041/82,Bronx,Bronx,82,13,FALSE
042/82,Bronx,Bronx,82,13,FALSE
043/82,Bronx,Bronx,82,13,FALSE
044/82,Bronx,Bronx,82,13,FALSE
045/82,Bronx,Bronx,82,13,FALSE
046/82,Bronx,Bronx,82,13,FALSE
047/82,Bronx,Bronx,82,13,FALSE
048/82,Bronx,Bronx,82,13,FALSE
049/82,Bronx,Bronx,82,13,FALSE
050/82,Bronx,Bronx,82,13,FALSE
051/82,Bronx,Bronx,82,13,FALSE
052/82,Bronx,Bronx,82,13,FALSE
053/82,Bronx,Bronx,82,13,FALSE
054/82,Bronx,Bronx,82,12,FALSE
055/82,Bronx,Bronx,82,13,FALSE
056/82,Bronx,Bronx,82,13,FALSE
057/82,Bronx,Bronx,82,13,FALSE
058/82,Bronx,Bronx,82,13,FALSE
059/82,Bronx,Bronx,82,13,FALSE
060/82,Bronx,Bronx,82,13,FALSE
061/82,Bronx,Bronx,82,13,FALSE
062/82,Bronx,Bronx,82,13,FALSE
063/82,Bronx,Bronx,82,13,FALSE
064/82,Bronx,Bronx,82,13,FALSE
065/82,Bronx,Bronx,82,12,FALSE
066/82,Bronx,Bronx,82,12,FALSE
067/82,Bronx,Bronx,82,12,FALSE
068/82,Bronx,Bronx,82,12,FALSE
069/82,Bronx,Bronx,82,12,FALSE
070/82,Bronx,Bronx,82,12,FALSE
071/82,Bronx,Bronx,82,12,FALSE
072/82,Bronx,Bronx,82,12,FALSE
073/82,Bronx,Bronx,82,12,FALSE
074/82,Bronx,Bronx,82,12,FALSE
075/82,Bronx,Bronx,82,12,FALSE
076/82,Bronx,Bronx,82,12,FALSE
077/82,Bronx,Bronx,82,12,FALSE
078/82,Bronx,Bronx,82,12,FALSE
079/82,Bronx,Bronx,82,12,FALSE
080/82,Bronx,Bronx,82,12,FALSE
081/82,Bronx,Bronx,82,12,FALSE
082/82,Bronx,Bronx,82,12,FALSE
083/82,Bronx,Bronx,82,12,FALSE
084/82,Bronx,Bronx,82,12,FALSE
085/82,Bronx,Bronx,82,12,FALSE
086/82,Bronx,Bronx,82,12,FALSE
087/82,Bronx,Bronx,82,12,FALSE
088/82,Bronx,Bronx,82,12,FALSE
089/82,Bronx,Bronx,82,12,FALSE
090/82,Bronx,Bronx,82,12,FALSE
091/82,Bronx,Bronx,82,12,FALSE
092/82,Bronx,Bronx,82,12,FALSE
093/82,Bronx,Bronx,82,12,FALSE
094/82,Bronx,Bronx,82,12,FALSE
095/82,Bronx,Bronx,82,12,FALSE
096/82,Bronx,Bronx,82,12,FALSE
097/82,Bronx,Bronx,82,12,FALSE
098/82,Bronx,Bronx,82,12,FALSE
099/82,Bronx,Bronx,82,12,FALSE
100/82,Bronx,Bronx,82,12,FALSE
101/82,Bronx,Bronx,82,12,FALSE
102/82,Bronx,Bronx,82,12,FALSE
103/82,Bronx,Bronx,82,12,FALSE
104/82,Bronx,Bronx,82,12,FALSE
105/82,Bronx,Bronx,82,12,FALSE
106/82,Bronx,Bronx,82,12,FALSE
107/82,Bronx,Bronx,82,13,FALSE
108/82,Bronx,Bronx,82,13,FALSE
109/82,Bronx,Bronx,82,12,FALSE
119/82,Bronx,Bronx,82,13,FALSE
001/83,Bronx,Bronx,83,12,FALSE
002/83,Bronx,Bronx,83,12,FALSE
003/83,Bronx,Bronx,83,12,FALSE
004/83,Bronx,Bronx,83,12,FALSE
005/83,Bronx,Bronx,83,12,FALSE
006/83,Bronx,Bronx,83,12,FALSE
007/83,Bronx,Bronx,83,12,FALSE
008/83,Bronx,Bronx,83,12,FALSE
009/83,Bronx,Bronx,83,12,FALSE
010/83,Bronx,Bronx,83,12,FALSE
011/83,Bronx,Bronx,83,12,FALSE
013/83,Bronx,Bronx,83,12,FALSE
014/83,Bronx,Bronx,83,12,FALSE
015/83,Bronx,Bronx,83,12,FALSE
016/83,Bronx,Bronx,83,12,FALSE
017/83,Bronx,Bronx,83,12,FALSE
018/83,Bronx,Bronx,83,12,FALSE
019/83,Bronx,Bronx,83,12,FALSE
020/83,Bronx,Bronx,83,12,FALSE
021/83,Bronx,Bronx,83,12,FALSE
022/83,Bronx,Bronx,83,12,FALSE
023/83,Bronx,Bronx,83,12,FALSE
024/83,Bronx,Bronx,83,12,FALSE
025/83,Bronx,Bronx,83,12,FALSE
026/83,Bronx,Bronx,83,12,FALSE
027/83,Bronx,Bronx,83,12,FALSE
028/83,Bronx,Bronx,83,12,FALSE
029/83,Bronx,Bronx,83,12,FALSE
030/83,Bronx,Bronx,83,12,FALSE
031/83,Bronx,Bronx,83,12,FALSE
032/83,Bronx,Bronx,83,12,FALSE
033/83,Bronx,Bronx,83,12,FALSE
034/83,Bronx,Bronx,83,12,FALSE
035/83,Bronx,Bronx,83,12,FALSE
036/83,Bronx,Bronx,83,12,FALSE
037/83,Bronx,Bronx,83,12,FALSE
038/83,Bronx,Bronx,83,12,FALSE
039/83,Bronx,Bronx,83,12,FALSE
040/83,Bronx,Bronx,83,12,FALSE
041/83,Bronx,Bronx,83,12,FALSE
042/83,Bronx,Bronx,83,12,FALSE
043/83,Bronx,Bronx,83,12,FALSE
044/83,Bronx,Bronx,83,12,FALSE
045/83,Bronx,Bronx,83,12,FALSE
046/83,Bronx,Bronx,83,12,FALSE
047/83,Bronx,Bronx,83,12,FALSE
048/83,Bronx,Bronx,83,12,FALSE
049/83,Bronx,Bronx,83,12,FALSE
050/83,Bronx,Bronx,83,12,FALSE
051/83,Bronx,Bronx,83,12,FALSE
052/83,Bronx,Bronx,83,12,FALSE
053/83,Bronx,Bronx,83,12,FALSE
054/83,Bronx,Bronx,83,12,FALSE
055/83,Bronx,Bronx,83,12,FALSE
056/83,Bronx,Bronx,83,12,FALSE
057/83,Bronx,Bronx,83,12,FALSE
058/83,Bronx,Bronx,83,12,FALSE
059/83,Bronx,Bronx,83,12,FALSE
060/83,Bronx,Bronx,83,12,FALSE
061/83,Bronx,Bronx,83,12,FALSE
062/83,Bronx,Bronx,83,12,FALSE
063/83,Bronx,Bronx,83,12,FALSE
064/83,Bronx,Bronx,83,12,FALSE
065/83,Bronx,Bronx,83,12,FALSE
066/83,Bronx,Bronx,83,12,FALSE
067/83,Bronx,Bronx,83,12,FALSE
068/83,Bronx,Bronx,83,12,FALSE
069/83,Bronx,Bronx,83,12,FALSE
070/83,Bronx,Bronx,83,12,FALSE
071/83,Bronx,Bronx,83,12,FALSE
072/83,Bronx,Bronx,83,12,FALSE
073/83,Bronx,Bronx,83,12,FALSE
074/83,Bronx,Bronx,83,12,FALSE
075/83,Bronx,Bronx,83,12,FALSE
076/83,Bronx,Bronx,83,12,FALSE
077/83,Bronx,Bronx,83,12,FALSE
078/83,Bronx,Bronx,83,12,FALSE
079/83,Bronx,Bronx,83,12,FALSE
080/83,Bronx,Bronx,83,12,FALSE
081/83,Bronx,Bronx,83,12,FALSE
082/83,Bronx,Bronx,83,12,FALSE
083/83,Bronx,Bronx,83,11,FALSE
084/83,Bronx,Bronx,83,12,FALSE
085/83,Bronx,Bronx,83,12,FALSE
086/83,Bronx,Bronx,83,12,FALSE
088/83,Bronx,Bronx,83,12,FALSE
089/83,Bronx,Bronx,83,12,FALSE
001/84,Bronx,Bronx,84,16,FALSE
002/84,Bronx,Bronx,84,16,FALSE
003/84,Bronx,Bronx,84,16,FALSE
004/84,Bronx,Bronx,84,16,FALSE
005/84,Bronx,Bronx,84,16,FALSE
006/84,Bronx,Bronx,84,16,FALSE
007/84,Bronx,Bronx,84,16,FALSE
008/84,Bronx,Bronx,84,16,FALSE
009/84,Bronx,Bronx,84,8,FALSE
010/84,Bronx,Bronx,84,8,FALSE
011/84,Bronx,Bronx,84,8,FALSE
012/84,Bronx,Bronx,84,8,FALSE
013/84,Bronx,Bronx,84,8,FALSE
014/84,Bronx,Bronx,84,8,FALSE
015/84,Bronx,Bronx,84,8,FALSE
016/84,Bronx,Bronx,84,8,FALSE
017/84,Bronx,Bronx,84,17,FALSE
018/84,Bronx,Bronx,84,8,FALSE
019/84,Bronx,Bronx,84,8,FALSE
020/84,Bronx,Bronx,84,8,FALSE
021/84,Bronx,Bronx,84,8,FALSE
